order,ptype,vars,elapsed,env,ide
1,pairs,2,0.07813406,high_gpu,R
2,pairs,3,0.07902503,high_gpu,R
3,pairs,4,0.093770981,high_gpu,R
4,pairs,5,0.078133106,high_gpu,R
5,pairs,6,0.109379053,high_gpu,R
6,pairs,7,0.113981009,high_gpu,R
7,pairs,8,0.140610933,high_gpu,R
8,pairs,9,0.234434128,high_gpu,R
9,pairs,10,0.189157009,high_gpu,R
10,pairs,2,0.031282902,high_gpu,R
11,pairs,3,0.078106165,high_gpu,R
12,pairs,4,0.073016882,high_gpu,R
13,pairs,5,0.093759775,high_gpu,R
14,pairs,6,0.089500904,high_gpu,R
15,pairs,7,0.109412909,high_gpu,R
16,pairs,8,0.150655985,high_gpu,R
17,pairs,9,0.171898127,high_gpu,R
18,pairs,10,0.205361128,high_gpu,R
19,pairs,2,0.015656948,high_gpu,R
20,pairs,3,0.031286001,high_gpu,R
21,pairs,4,0.031295061,high_gpu,R
22,pairs,5,0.035691977,high_gpu,R
23,pairs,6,0.062507153,high_gpu,R
24,pairs,7,0.067413092,high_gpu,R
25,pairs,8,0.080066919,high_gpu,R
26,pairs,9,0.112934828,high_gpu,R
27,pairs,10,0.130295038,high_gpu,R
28,pairs,2,0.031222105,high_gpu,R
29,pairs,3,0.015646935,high_gpu,R
30,pairs,4,0.045502901,high_gpu,R
31,pairs,5,0.040786982,high_gpu,R
32,pairs,6,0.046911955,high_gpu,R
33,pairs,7,0.082998991,high_gpu,R
34,pairs,8,0.093793154,high_gpu,R
35,pairs,9,0.109385014,high_gpu,R
36,pairs,10,0.125016212,high_gpu,R
37,pairs,2,0.015626907,high_gpu,R
38,pairs,3,0.033545971,high_gpu,R
39,pairs,4,0.03570199,high_gpu,R
40,pairs,5,0.046913147,high_gpu,R
41,pairs,6,0.062539816,high_gpu,R
42,pairs,7,0.07813406,high_gpu,R
43,pairs,8,0.078165054,high_gpu,R
44,pairs,9,0.109389067,high_gpu,R
45,pairs,10,0.128488064,high_gpu,R
46,pairs,2,0.015626907,high_gpu,R
47,pairs,3,0.015627146,high_gpu,R
48,pairs,4,0.046903133,high_gpu,R
49,pairs,5,0.046880007,high_gpu,R
50,pairs,6,0.059220791,high_gpu,R
51,pairs,7,0.078164816,high_gpu,R
52,pairs,8,0.095707178,high_gpu,R
53,pairs,9,0.11305809,high_gpu,R
54,pairs,10,0.140642881,high_gpu,R
55,pairs,2,0.024796009,high_gpu,R
56,pairs,3,0.031282902,high_gpu,R
57,pairs,4,0.046882153,high_gpu,R
58,pairs,5,0.04688096,high_gpu,R
59,pairs,6,0.065979004,high_gpu,R
60,pairs,7,0.078135014,high_gpu,R
61,pairs,8,0.094980955,high_gpu,R
62,pairs,9,0.105621815,high_gpu,R
63,pairs,10,0.128623962,high_gpu,R
64,pairs,2,0.019863844,high_gpu,R
65,pairs,3,0.028884888,high_gpu,R
66,pairs,4,0.031255007,high_gpu,R
67,pairs,5,0.046880007,high_gpu,R
68,pairs,6,0.062507868,high_gpu,R
69,pairs,7,0.059743881,high_gpu,R
70,pairs,8,0.093760967,high_gpu,R
71,pairs,9,0.110270977,high_gpu,R
72,pairs,10,0.143961191,high_gpu,R
73,pairs,2,0.031254768,high_gpu,R
74,pairs,3,0.031254053,high_gpu,R
75,pairs,4,0.029706955,high_gpu,R
76,pairs,5,0.058646917,high_gpu,R
77,pairs,6,0.059201956,high_gpu,R
78,pairs,7,0.082494974,high_gpu,R
79,pairs,8,0.09375906,high_gpu,R
80,pairs,9,0.109418154,high_gpu,R
81,pairs,10,0.132741213,high_gpu,R
82,pairs,2,0.015626907,high_gpu,R
83,pairs,3,0.031284809,high_gpu,R
84,pairs,4,0.03570199,high_gpu,R
85,pairs,5,0.046878815,high_gpu,R
86,pairs,6,0.062534094,high_gpu,R
87,pairs,7,0.073261023,high_gpu,R
88,pairs,8,0.094324112,high_gpu,R
89,pairs,9,0.109418869,high_gpu,R
90,pairs,10,0.13344717,high_gpu,R
91,pairs,2,0.015596151,high_gpu,R
92,pairs,3,0.031291008,high_gpu,R
93,pairs,4,0.04684186,high_gpu,R
94,pairs,5,0.062541962,high_gpu,R
95,pairs,6,0.06498313,high_gpu,R
96,pairs,7,0.062507153,high_gpu,R
97,pairs,8,0.093789816,high_gpu,R
98,pairs,9,0.109421015,high_gpu,R
99,pairs,10,0.125045061,high_gpu,R
100,pairs,2,0.015657902,high_gpu,R
101,pairs,3,0.031254053,high_gpu,R
102,pairs,4,0.031284809,high_gpu,R
103,pairs,5,0.046880007,high_gpu,R
104,pairs,6,0.062506914,high_gpu,R
105,pairs,7,0.066892862,high_gpu,R
106,pairs,8,0.093792915,high_gpu,R
107,pairs,9,0.120779991,high_gpu,R
108,pairs,10,0.125902176,high_gpu,R
109,pairs,2,0.015628099,high_gpu,R
110,pairs,3,0.031252861,high_gpu,R
